"Group","Year","estimate","Prior_Label","Abundance_Index"
"kelp",1980,-1.70842797274632,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0990456140854019
"kelp",1981,-1.77648700048964,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.092528940385429
"kelp",1982,-1.88961540732943,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0826316730318235
"kelp",1983,-1.93972443231175,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0785931097040832
"kelp",1984,-1.62574108081632,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.107583510117792
"kelp",1985,-1.69914798850365,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0999690338569633
"kelp",1986,-1.87768215090385,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0836236449309189
"kelp",1987,-1.79155355918152,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0911452972188585
"kelp",1988,-2.18239148889155,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0616588626151357
"kelp",1989,-2.03693100062465,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0713129162422533
"kelp",1990,-2.04300327411433,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0708811967973011
"kelp",1991,-1.91617122067733,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0804662019274427
"kelp",1992,-1.9826973315452,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0752872752815532
"kelp",1993,-1.71306868856529,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0985870364246212
"kelp",1994,-1.89025800234871,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.082578591387125
"kelp",1995,-2.03410526499124,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0715147126682023
"kelp",1996,-1.97261855172077,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.076049915940484
"kelp",1997,-1.99408239916425,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0744349854563778
"kelp",1998,-2.1007079627425,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.066906793051728
"kelp",1999,-2.16157990085717,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0629555274892833
"kelp",2000,-2.07405841392538,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0687137999149736
"kelp",2001,-2.21324645740264,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0597854313104062
"kelp",2002,-2.22488387603959,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0590937159152107
"kelp",2003,-2.17832137434747,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0619103326574246
"kelp",2004,-2.16550491483374,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0627089104682223
"kelp",2005,-2.14612987309672,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0639357448308826
"kelp",2006,-2.16393147562467,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0628076567920076
"kelp",2007,-2.16800517116448,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0625523179601108
"kelp",2008,-2.14996908107183,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0636907527980386
"kelp",2009,-2.12900013293284,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0650403815865054
"kelp",2010,-2.10721107752551,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0664731021958735
"kelp",2011,-2.15892038185599,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0631231817519002
"kelp",2012,-2.14095030593173,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0642677634295137
"kelp",2013,-1.98061655998529,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0754440939981645
"kelp",2014,-2.22329701258129,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0591875640159792
"kelp",1980,-1.73028618337576,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.101471785018573
"kelp",1981,-1.80119695411307,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0945255349384642
"kelp",1982,-1.93241418062606,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0829014690287107
"kelp",1983,-1.99024188572961,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0782434466766374
"kelp",1984,-1.66165024274297,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.108680971147112
"kelp",1985,-1.73662220287614,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.100830890314694
"kelp",1986,-1.92141000860396,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0838187688609235
"kelp",1987,-1.8367776765325,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0912213788267489
"kelp",1988,-2.23509988500428,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0612501977564962
"kelp",1989,-2.07458086550879,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0719150885660196
"kelp",1990,-2.08606008735677,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0710942794484527
"kelp",1991,-1.95218750779052,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0812783314590779
"kelp",1992,-2.03379626154409,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0749087496574742
"kelp",1993,-1.75789432673674,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0987086553751073
"kelp",1994,-1.93754317538649,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0824773563939178
"kelp",1995,-2.07988668240527,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0715345307518131
"kelp",1996,-2.01522951882357,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0763125528393197
"kelp",1997,-2.04116805058329,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0743585685588565
"kelp",1998,-2.14496328266639,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0670275467512608
"kelp",1999,-2.20739358958419,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.06297094147255
"kelp",2000,-2.11963555760065,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0687468835612278
"kelp",2001,-2.25897468424096,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0598051799749861
"kelp",2002,-2.2704457487628,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0591230706364841
"kelp",2003,-2.22431535688501,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0619143269597039
"kelp",2004,-2.2114641970645,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.062715132489356
"kelp",2005,-2.19230071996593,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.063928562125422
"kelp",2006,-2.20967900687712,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0628271909215235
"kelp",2007,-2.21427556768026,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0625390646206955
"kelp",2008,-2.19617787216344,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0636811812368639
"kelp",2009,-2.17486418420916,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0650530297049403
"kelp",2010,-2.15332174460081,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0664696344457235
"kelp",2011,-2.20497268257661,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.06312357294479
"kelp",2012,-2.18583490561911,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0643432515472565
"kelp",2013,-2.02516350093524,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0755582182809088
"kelp",2014,-2.27398719380514,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0589140598496462
"kelp",1980,-1.70308131416185,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0993514243838953
"kelp",1981,-1.77027797830643,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0928947044756487
"kelp",1982,-1.88949696803924,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0824545845982452
"kelp",1983,-1.93871492391075,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0784945892903918
"kelp",1984,-1.62671225266439,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.107236037989984
"kelp",1985,-1.70632278284173,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0990299012385795
"kelp",1986,-1.87753248259738,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0834470365245917
"kelp",1987,-1.78947146892505,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0911287326323227
"kelp",1988,-2.17921450104802,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0617151916773759
"kelp",1989,-2.03588098335971,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0712264071594206
"kelp",1990,-2.04185563354715,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0708021230292826
"kelp",1991,-1.90922060199235,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0808442139399975
"kelp",1992,-1.98542469194204,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.074912437250335
"kelp",1993,-1.71293390878282,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0983773614775386
"kelp",1994,-1.8883112112853,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0825524136681042
"kelp",1995,-2.02984733778295,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0716574611617589
"kelp",1996,-1.96904322620471,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0761497193527885
"kelp",1997,-1.99268888372856,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.074370230669531
"kelp",1998,-2.09542475423307,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0671091142668133
"kelp",1999,-2.15975791242816,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0629277163192602
"kelp",2000,-2.0722521915481,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0686823621181492
"kelp",2001,-2.2110284367674,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0597826917425785
"kelp",2002,-2.22240342998674,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0591065170614434
"kelp",2003,-2.17623843615215,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0618991336687561
"kelp",2004,-2.16308785122807,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0627185193749163
"kelp",2005,-2.14410579969129,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0639204166918259
"kelp",2006,-2.16120576922956,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0628366719227201
"kelp",2007,-2.16630080806683,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0625173308572597
"kelp",2008,-2.14758052112427,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0636986964810084
"kelp",2009,-2.12650670997524,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0650553151373228
"kelp",2010,-2.10532344026638,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0664480992024038
"kelp",2011,-2.15662286103227,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0631253075115825
"kelp",2012,-2.13850871666752,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0642791876698281
"kelp",2013,-1.97733647759438,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0755208020761188
"kelp",2014,-2.22518494555729,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0589423398005708
"kelp",1980,-1.74036016742326,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0968292406365486
"kelp",1981,-1.79535096916654,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0916482811506484
"kelp",1982,-1.90763839158937,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0819140721475825
"kelp",1983,-1.95258221917945,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0783140456649078
"kelp",1984,-1.64236252014234,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.106798797664565
"kelp",1985,-1.72321609714214,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0985035995968222
"kelp",1986,-1.89212544733398,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.083194708117609
"kelp",1987,-1.80023951145347,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0912013479686595
"kelp",1988,-2.18812852631021,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0618789874514611
"kelp",1989,-2.04755287938373,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0712187630296815
"kelp",1990,-2.05075352826222,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0709911811747499
"kelp",1991,-1.92492971640563,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0805098447821124
"kelp",1992,-1.99286018313986,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0752223959907753
"kelp",1993,-1.72203690366529,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0986198229103323
"kelp",1994,-1.89992675361629,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0825482057787567
"kelp",1995,-2.03686861100959,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0719837628616448
"kelp",1996,-1.980556476689,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0761536273204893
"kelp",1997,-2.00368919966996,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.074412206118321
"kelp",1998,-2.1115305367702,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0668050483649391
"kelp",1999,-2.17125664363259,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0629318594586445
"kelp",2000,-2.08278579007041,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0687532080987295
"kelp",2001,-2.22203579697578,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0598160124482637
"kelp",2002,-2.23468548567971,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0590641241140343
"kelp",2003,-2.18732803657919,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0619285407762996
"kelp",2004,-2.17522563037765,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0626825787657343
"kelp",2005,-2.1553192878238,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0639428618475417
"kelp",2006,-2.17312484085371,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0628144000864831
"kelp",2007,-2.17778436657098,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0625223956033776
"kelp",2008,-2.159059634429,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0637041401106359
"kelp",2009,-2.13844268872908,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0650311574254575
"kelp",2010,-2.11628912829074,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0664879056031426
"kelp",2011,-2.16852161967451,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0631042151930818
"kelp",2012,-2.14993470708375,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0642880959863221
"kelp",2013,-1.98994689571127,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0754418599769796
"kelp",2014,-2.23329706602456,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(half-Cauchy)(0,1)",0.0591461868604509
